City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Esperance,AU,2021-10-26 06:44:15,-33.8667,121.9,60.64,67,100,6.71
52,Kieta,PG,2021-10-26 06:44:16,-6.2167,155.6333,78.1,91,100,11.52
53,Coihaique,CL,2021-10-26 06:41:01,-45.5752,-72.0662,44.55,87,20,3.44
54,Hermanus,ZA,2021-10-26 06:44:16,-34.4187,19.2345,70.9,71,100,16.67
55,Port Alfred,ZA,2021-10-26 06:44:17,-33.5906,26.891,68.43,72,100,20.13
56,Pangnirtung,CA,2021-10-26 06:44:17,66.1451,-65.7125,21.49,64,30,3.96
57,Hericourt,FR,2021-10-26 06:44:18,47.5731,6.7614,52.74,93,96,2.39
58,Sao Filipe,CV,2021-10-26 06:44:18,14.8961,-24.4956,78.4,83,33,10.54
59,Pisco,PE,2021-10-26 06:44:19,-13.7,-76.2167,58.01,82,33,2.3
60,Bacolod,PH,2021-10-26 06:44:19,10.6667,122.95,84.52,76,97,13.85
61,Tasiilaq,GL,2021-10-26 06:44:20,65.6145,-37.6368,35.76,74,100,4.85
62,Barrow,US,2021-10-26 06:44:20,71.2906,-156.7887,24.82,80,90,9.22
63,Say,NE,2021-10-26 06:44:21,13.1007,2.3689,79.36,47,95,5.44
64,Santa Isabel Do Rio Negro,BR,2021-10-26 06:44:21,-0.4139,-65.0192,73.53,98,75,1.68
65,Kalmunai,LK,2021-10-26 06:44:22,7.4167,81.8167,88.09,58,94,8.05
66,Shar,KZ,2021-10-26 06:44:22,49.5886,81.0453,58.73,26,29,17.58
67,Husavik,IS,2021-10-26 06:44:22,66.0449,-17.3389,22.91,76,2,8.08
68,Mataura,NZ,2021-10-26 06:44:23,-46.1927,168.8643,56.97,97,99,3.11
69,Gold Coast,AU,2021-10-26 06:44:24,-28.0,153.4333,75.38,72,90,11.5
70,Sembakung,ID,2021-10-26 06:44:24,3.8167,117.25,87.73,71,100,1.99
71,Carutapera,BR,2021-10-26 06:44:25,-1.195,-46.02,79.11,79,19,9.19
72,The Valley,AI,2021-10-26 06:44:25,18.217,-63.0578,82.26,73,5,14.74
73,Bensonville,LR,2021-10-26 06:44:26,6.4461,-10.6125,72.95,96,100,3.69
74,Oktyabrskiy,RU,2021-10-26 06:44:26,54.4815,53.471,35.78,51,75,13.4
75,Mahebourg,MU,2021-10-26 06:44:27,-20.4081,57.7,79.25,65,40,21.85
76,Jimenez,MX,2021-10-26 06:44:27,28.3333,-105.4,68.2,32,0,5.64
77,Coquimbo,CL,2021-10-26 06:41:33,-29.9533,-71.3436,58.73,82,90,2.3
78,Noumea,NC,2021-10-26 06:39:29,-22.2763,166.4572,76.98,79,16,14.92
79,Talavera,PH,2021-10-26 06:44:28,15.6167,120.9333,87.55,64,77,4.32
80,Zyryanka,RU,2021-10-26 06:44:29,65.75,150.85,0.91,94,25,3.94
81,Leningradskiy,RU,2021-10-26 06:44:29,69.3833,178.4167,9.34,93,100,18.75
82,Vaini,TO,2021-10-26 06:44:30,-21.2,-175.2,75.36,78,40,10.36
83,Gilleleje,DK,2021-10-26 06:44:30,56.122,12.3106,51.67,94,100,15.75
84,Kutum,SD,2021-10-26 06:44:31,14.2,24.6667,78.04,20,16,10.58
85,Arlit,NE,2021-10-26 06:44:31,18.7369,7.3853,83.7,11,0,6.11
86,Dikson,RU,2021-10-26 06:44:32,73.5069,80.5464,13.69,84,100,12.24
87,Yellowknife,CA,2021-10-26 06:41:03,62.456,-114.3525,41.41,94,90,9.22
88,Bumba,CD,2021-10-26 06:44:32,2.1833,22.4667,70.79,99,100,1.74
89,Chokurdakh,RU,2021-10-26 06:44:33,70.6333,147.9167,-21.69,100,29,3.04
90,Zvishavane,ZW,2021-10-26 06:44:33,-20.3267,30.0665,64.33,79,95,6.82
91,Lampang,TH,2021-10-26 06:44:34,18.3333,99.5,89.78,63,40,2.3
92,Cidreira,BR,2021-10-26 06:44:34,-30.1811,-50.2056,62.94,72,0,5.75
93,Paita,PE,2021-10-26 06:44:35,-5.0892,-81.1144,64.2,82,100,11.3
94,Avarua,CK,2021-10-26 06:44:35,-21.2078,-159.775,73.45,64,20,6.91
95,Gornyy,RU,2021-10-26 06:44:35,55.1153,83.9059,47.79,48,100,18.05
96,Tateyama,JP,2021-10-26 06:44:36,34.9833,139.8667,71.1,69,0,13.47
97,Tautira,PF,2021-10-26 06:44:36,-17.7333,-149.15,75.22,76,100,1.39
98,Saskylakh,RU,2021-10-26 06:44:37,71.9167,114.0833,3.25,97,100,2.15
99,Hithadhoo,MV,2021-10-26 06:44:37,-0.6,73.0833,83.3,70,100,16.75
100,Teya,RU,2021-10-26 06:44:38,60.3778,92.6267,31.05,62,100,5.03
101,Voskresenskoye,RU,2021-10-26 06:44:39,56.8381,45.4317,35.46,75,100,11.7
102,Ciudad Guayana,VE,2021-10-26 06:44:39,8.3533,-62.6528,75.52,93,100,2.42
103,Najran,SA,2021-10-26 06:44:39,17.4924,44.1277,77.65,11,9,6.4
104,Richards Bay,ZA,2021-10-26 06:44:40,-28.783,32.0377,65.46,93,100,3.69
105,Puerto Escondido,MX,2021-10-26 06:44:40,15.85,-97.0667,79.23,87,28,4.9
106,Berlevag,NO,2021-10-26 06:44:41,70.8578,29.0864,30.2,88,100,23.31
107,Prieska,ZA,2021-10-26 06:44:41,-29.6641,22.7474,71.2,52,3,9.66
108,Hilo,US,2021-10-26 06:44:42,19.7297,-155.09,74.93,90,90,0.0
109,Klaksvik,FO,2021-10-26 06:44:42,62.2266,-6.589,41.92,74,100,10.63
110,Chuy,UY,2021-10-26 06:44:43,-33.6971,-53.4616,57.83,73,3,5.7
111,Narbonne,FR,2021-10-26 06:44:43,43.0833,2.8333,57.43,64,2,10.67
112,Lagoa,PT,2021-10-26 06:44:44,39.05,-27.9833,67.82,77,96,14.45
113,Whitehorse,CA,2021-10-26 06:44:44,60.7161,-135.0538,29.17,92,90,5.01
114,Adana,TR,2021-10-26 06:44:44,36.985,35.2881,71.62,30,0,5.75
115,Ciprian Porumbescu,RO,2021-10-26 06:44:45,47.5667,26.0667,44.26,79,0,5.79
116,Nikolskoye,RU,2021-10-26 06:44:46,59.7035,30.7861,44.87,85,100,8.66
117,Constitucion,CL,2021-10-26 06:44:46,-35.3333,-72.4167,54.01,86,2,8.28
118,Port Hedland,AU,2021-10-26 06:44:47,-20.3167,118.5667,87.85,45,5,19.57
119,Port Elizabeth,ZA,2021-10-26 06:44:28,-33.918,25.5701,69.1,82,75,14.97
120,Nhulunbuy,AU,2021-10-26 06:44:47,-12.2333,136.7667,88.41,62,40,12.66
121,Ust-Nera,RU,2021-10-26 06:44:48,64.5667,143.2,9.41,98,96,2.55
122,Airai,TL,2021-10-26 06:44:48,-8.9266,125.4092,76.77,46,76,2.08
123,Kapaa,US,2021-10-26 06:44:48,22.0752,-159.319,75.18,92,20,14.97
124,Alta,NO,2021-10-26 06:44:49,69.9689,23.2717,27.66,81,75,2.3
125,Otane,NZ,2021-10-26 06:44:49,-39.8833,176.6333,61.59,90,60,3.78
126,Azangaro,PE,2021-10-26 06:44:50,-14.9167,-70.2167,42.24,72,8,2.55
127,Ilulissat,GL,2021-10-26 06:44:50,69.2167,-51.1,6.82,66,13,5.75
128,Lebu,CL,2021-10-26 06:44:51,-37.6167,-73.65,51.93,95,14,15.41
129,New Norfolk,AU,2021-10-26 06:44:51,-42.7826,147.0587,62.89,51,0,1.01
130,Olinda,BR,2021-10-26 06:44:52,-8.0089,-34.8553,80.33,69,40,10.36
131,Nanortalik,GL,2021-10-26 06:44:52,60.1432,-45.2371,34.12,62,98,9.51
132,Lakatoro,VU,2021-10-26 06:44:53,-16.0999,167.4164,80.11,80,0,10.13
133,Hobart,AU,2021-10-26 06:40:18,-42.8794,147.3294,63.23,62,20,1.01
134,Ozernovskiy,RU,2021-10-26 06:44:54,51.5,156.5167,43.77,93,100,16.96
135,Honiara,SB,2021-10-26 06:44:54,-9.4333,159.95,80.83,85,100,6.69
136,Bredasdorp,ZA,2021-10-26 06:44:55,-34.5322,20.0403,66.27,72,100,14.97
137,Cabo San Lucas,MX,2021-10-26 06:44:56,22.8909,-109.9124,74.61,76,3,8.01
138,Narsaq,GL,2021-10-26 06:44:56,60.9167,-46.05,43.02,56,100,13.31
139,Mosquera,CO,2021-10-26 06:44:57,4.7059,-74.2302,53.69,94,90,5.75
140,Burnie,AU,2021-10-26 06:44:57,-41.0667,145.9167,59.94,52,31,8.75
141,Grand-Santi,GF,2021-10-26 06:44:57,4.25,-54.3833,72.28,100,100,1.66
142,Ribeira Grande,PT,2021-10-26 06:44:58,38.5167,-28.7,70.2,88,75,20.71
143,Lenine,UA,2021-10-26 06:44:58,45.2986,35.7771,47.39,50,4,12.24
144,Fuyu,CN,2021-10-26 06:44:59,45.1833,124.8167,55.38,32,100,11.41
145,Hima,UG,2021-10-26 06:44:59,0.2958,30.1804,78.89,53,75,2.53
146,Muroto,JP,2021-10-26 06:45:00,33.2833,134.15,73.44,62,7,3.62
147,Buala,SB,2021-10-26 06:45:00,-8.145,159.5921,82.2,79,100,7.83
148,Vostok,RU,2021-10-26 06:45:01,46.4856,135.8833,47.12,59,3,3.22
149,Tuatapere,NZ,2021-10-26 06:45:02,-46.1333,167.6833,54.34,96,98,1.7
150,Kavieng,PG,2021-10-26 06:45:03,-2.5744,150.7967,83.21,69,100,2.24
151,Sangar,RU,2021-10-26 06:45:04,63.9242,127.4739,26.19,97,100,7.14
152,Half Moon Bay,US,2021-10-26 06:45:05,37.4636,-122.4286,56.32,91,75,0.0
153,Katsuura,JP,2021-10-26 06:45:05,35.1333,140.3,71.19,70,0,14.16
154,Saint George,US,2021-10-26 06:41:01,37.1041,-113.5841,52.27,80,90,4.0
155,Carnarvon,AU,2021-10-26 06:45:06,-24.8667,113.6333,71.67,40,75,14.97
156,Kitimat,CA,2021-10-26 06:45:07,54.0524,-128.6534,46.78,28,100,3.42
157,Kachug,RU,2021-10-26 06:45:07,53.9606,105.8817,50.47,49,53,12.24
158,Torbay,CA,2021-10-26 06:45:08,47.6666,-52.7314,41.27,83,90,4.61
159,Woodward,US,2021-10-26 06:45:08,36.4337,-99.3904,60.03,89,1,10.36
160,Lodja,CD,2021-10-26 06:45:09,-3.4833,23.4333,77.23,80,100,1.39
161,Patan,NP,2021-10-26 06:45:09,27.6667,85.3333,75.58,38,20,3.44
162,Samarai,PG,2021-10-26 06:45:10,-10.6167,150.6667,82.67,77,22,12.95
163,Koslan,RU,2021-10-26 06:45:10,63.4564,48.8989,28.26,83,100,5.19
164,Labuhan,ID,2021-10-26 06:45:11,-6.8844,112.2051,88.75,61,90,13.82
165,East London,ZA,2021-10-26 06:45:11,-33.0153,27.9116,63.54,94,75,10.36
166,Arraial Do Cabo,BR,2021-10-26 06:45:12,-22.9661,-42.0278,70.09,94,97,6.02
167,Marzuq,YE,2021-10-26 06:45:12,14.4,46.4667,78.49,21,6,4.23
168,Sept-Iles,CA,2021-10-26 06:45:13,50.2001,-66.3821,28.92,93,1,0.0
169,Natal,BR,2021-10-26 06:45:13,-5.795,-35.2094,75.42,88,20,5.75
170,Abu Dhabi,AE,2021-10-26 06:43:24,24.4667,54.3667,87.91,66,0,4.61
171,Jaisalmer,IN,2021-10-26 06:45:14,26.9147,70.9181,84.47,22,0,1.32
172,Oktyabrskoye,RU,2021-10-26 06:45:14,43.0645,44.7417,33.94,100,75,4.47
173,Asosa,ET,2021-10-26 06:45:15,10.0667,34.5333,75.47,54,82,0.83
174,Khatanga,RU,2021-10-26 06:45:16,71.9667,102.5,5.88,96,100,3.33
175,Edson,CA,2021-10-26 06:45:16,53.5835,-116.4356,30.34,93,90,2.3
176,Saint-Georges,GD,2021-10-26 06:45:16,12.0564,-61.7485,82.08,78,20,11.5
177,Otradnaya,RU,2021-10-26 06:45:17,44.3933,41.5206,39.16,73,6,5.84
178,Smithers,CA,2021-10-26 06:45:17,54.7804,-127.1743,41.32,100,90,4.61
179,Lima,PE,2021-10-26 06:42:35,-12.0432,-77.0282,59.25,82,40,6.91
180,Southbridge,US,2021-10-26 06:45:18,42.0751,-72.0334,54.43,97,100,11.74
181,Victoria,HK,2021-10-26 06:45:02,22.2855,114.1577,82.36,71,89,5.99
182,Wellington,NZ,2021-10-26 06:45:02,-41.2866,174.7756,63.66,85,75,1.99
183,Yulara,AU,2021-10-26 06:45:19,-25.2406,130.9889,102.04,12,40,17.27
184,Ruston,US,2021-10-26 06:44:23,32.5232,-92.6379,64.09,77,1,0.0
185,Bay Roberts,CA,2021-10-26 06:44:27,47.5999,-53.2648,42.03,89,100,1.01
186,Tupik,RU,2021-10-26 06:45:20,54.4253,119.9327,38.84,48,100,6.02
187,Roma,US,2021-10-26 06:45:20,43.2128,-75.4557,57.38,94,90,9.22
188,Lompoc,US,2021-10-26 06:45:21,34.6391,-120.4579,57.56,90,20,4.61
189,Salamiyah,SY,2021-10-26 06:45:21,35.0113,37.0532,67.12,56,13,2.01
190,Pitanga,BR,2021-10-26 06:43:58,-24.7572,-51.7614,55.31,90,100,3.09
191,Ponta Do Sol,PT,2021-10-26 06:45:22,32.6667,-17.1,68.72,67,37,6.85
192,Devonport,AU,2021-10-26 06:41:56,-41.1667,146.35,60.01,58,7,7.47
193,Peniche,PT,2021-10-26 06:45:23,39.3558,-9.3811,61.61,93,0,11.5
194,Hami,CN,2021-10-26 06:45:23,42.8,93.45,58.39,21,0,2.51
195,Vestmannaeyjar,IS,2021-10-26 06:45:24,63.4427,-20.2734,43.5,71,100,24.49
196,Honningsvag,NO,2021-10-26 06:45:24,70.9821,25.9704,33.55,75,75,17.27
197,Thompson,CA,2021-10-26 06:42:20,55.7435,-97.8558,37.56,75,40,3.44
198,Kruisfontein,ZA,2021-10-26 06:45:25,-34.0033,24.7314,66.88,58,100,16.06
199,Tocache,PE,2021-10-26 06:45:26,-8.1842,-76.5125,68.86,99,100,1.63
200,Paveh,IR,2021-10-26 06:45:26,35.0434,46.3565,50.2,21,12,4.76
201,Viedma,AR,2021-10-26 06:45:27,-40.8135,-62.9967,51.51,60,100,9.06
202,Taltal,CL,2021-10-26 06:45:28,-25.4,-70.4833,57.2,84,89,3.71
203,Novyy Urengoy,RU,2021-10-26 06:45:28,66.0833,76.6333,24.75,95,100,4.99
204,Karratha,AU,2021-10-26 06:45:28,-20.7377,116.8463,89.38,31,0,20.78
205,Neiafu,TO,2021-10-26 06:45:29,-18.65,-173.9833,75.88,73,20,8.05
206,Nizhniy Tsasuchey,RU,2021-10-26 06:45:29,50.5167,115.1333,50.09,34,44,13.58
207,Westport,US,2021-10-26 06:45:30,41.1415,-73.3579,62.89,93,90,1.01
208,Northam,GB,2021-10-26 06:45:30,51.0333,-4.2167,58.66,96,100,15.59
209,Hienghene,NC,2021-10-26 06:45:31,-20.6833,164.9333,72.39,76,81,7.85
210,Sovetskiy,RU,2021-10-26 06:45:31,61.3614,63.5842,28.51,58,57,10.42
211,Butembo,CD,2021-10-26 06:45:31,0.15,29.2833,72.01,59,82,0.69
212,Zhezkazgan,KZ,2021-10-26 06:45:32,47.8043,67.7144,53.69,35,100,12.59
213,Longyearbyen,SJ,2021-10-26 06:41:10,78.2186,15.6401,15.64,67,0,9.22
214,Ouadda,CF,2021-10-26 06:45:33,8.0777,22.4007,78.89,70,100,2.08
215,Ugoofaaru,MV,2021-10-26 06:45:34,5.6667,73.0,80.96,82,96,13.29
216,Kavaratti,IN,2021-10-26 06:45:35,10.5669,72.642,81.88,77,100,16.06
217,Santa Vitoria,BR,2021-10-26 06:45:35,-18.8386,-50.1214,71.56,74,100,3.51
218,Kendari,ID,2021-10-26 06:45:36,-3.945,122.4989,86.34,63,12,7.23
219,Haines Junction,CA,2021-10-26 06:45:37,60.7522,-137.5108,12.15,85,100,1.14
220,Capinopolis,BR,2021-10-26 06:45:38,-18.6819,-49.5697,71.92,72,84,4.32
221,Beringovskiy,RU,2021-10-26 06:45:38,63.05,179.3167,17.2,78,100,1.72
222,Guarapari,BR,2021-10-26 06:45:38,-20.6667,-40.4975,71.49,92,100,7.56
223,Brae,GB,2021-10-26 06:45:39,60.3964,-1.353,49.91,85,83,10.47
224,Harrogate,GB,2021-10-26 06:45:39,53.9908,-1.5373,49.46,84,75,5.99
225,Blackwater,AU,2021-10-26 06:45:41,-23.5833,148.8833,88.41,33,58,8.95
226,Chernyshevskiy,RU,2021-10-26 06:45:41,63.0128,112.4714,26.13,81,100,7.16
227,Ocos,GT,2021-10-26 06:45:42,14.5094,-92.1933,81.32,85,22,5.19
228,Upernavik,GL,2021-10-26 06:45:43,72.7868,-56.1549,14.43,54,10,6.93
229,Saldanha,ZA,2021-10-26 06:45:43,-33.0117,17.9442,69.85,56,100,7.07
230,Pithora,IN,2021-10-26 06:45:44,21.2667,82.5167,83.79,38,4,5.84
231,Castro,BR,2021-10-26 06:45:45,-24.7911,-50.0119,54.43,95,81,2.39
232,Myitkyina,MM,2021-10-26 06:45:45,25.3833,97.4,87.85,44,2,3.22
233,Inta,RU,2021-10-26 06:45:46,66.0317,60.1659,20.53,90,100,17.9
234,Avera,US,2021-10-26 06:45:47,33.194,-82.5271,69.67,79,5,14.43
235,Elko,US,2021-10-26 06:45:48,41.0002,-115.5012,34.74,92,97,5.99
236,Hurghada,EG,2021-10-26 06:45:49,27.2574,33.8129,75.24,46,0,12.66
237,Fereydun Kenar,IR,2021-10-26 06:45:49,36.6864,52.5225,62.91,82,100,13.38
238,Sur,OM,2021-10-26 06:45:50,22.5667,59.5289,88.14,43,4,2.13
239,Anadyr,RU,2021-10-26 06:45:51,64.75,177.4833,-1.7,84,20,8.95
240,Aklavik,CA,2021-10-26 06:45:51,68.2191,-135.0107,25.63,96,100,5.7
241,Weligama,LK,2021-10-26 06:45:52,5.9667,80.4167,81.21,76,99,9.55
242,Manama,BH,2021-10-26 06:45:52,26.2154,50.5832,87.78,33,0,9.22
243,Erenhot,CN,2021-10-26 06:45:52,43.6475,111.9767,48.7,33,0,6.93
244,Santa Maria,BR,2021-10-26 06:45:53,-29.6842,-53.8069,58.42,71,0,2.95
245,Nalut,LY,2021-10-26 06:45:54,30.3333,10.85,63.5,51,1,5.91
246,Cosio,MX,2021-10-26 06:45:54,22.35,-102.3,55.71,85,100,4.74
247,Honolulu,US,2021-10-26 06:45:26,21.3069,-157.8583,78.62,67,20,1.01
248,North Bend,US,2021-10-26 06:45:55,43.4065,-124.2243,53.85,96,90,8.05
249,Cap Malheureux,MU,2021-10-26 06:45:55,-19.9842,57.6142,79.47,65,3,10.0
250,Kenai,US,2021-10-26 06:45:55,60.5544,-151.2583,35.15,91,1,4.61
251,Port Blair,IN,2021-10-26 06:45:56,11.6667,92.75,83.62,74,28,8.86
252,Abha,SA,2021-10-26 06:42:13,18.2164,42.5053,70.05,26,0,8.05
253,Ust-Maya,RU,2021-10-26 06:45:57,60.4167,134.5333,33.8,98,100,5.3
254,Kodiak,US,2021-10-26 06:45:57,57.79,-152.4072,38.39,93,100,9.6
255,Mayo,US,2021-10-26 06:41:13,38.8876,-76.5119,62.55,95,90,1.99
256,Ayan,RU,2021-10-26 06:45:58,56.45,138.1667,40.3,68,99,1.41
257,Dekar,BW,2021-10-26 06:45:59,-21.5333,21.9333,80.62,42,4,13.58
258,Sao Joao Da Barra,BR,2021-10-26 06:45:59,-21.6403,-41.0511,71.08,94,100,6.73
259,Nur,PL,2021-10-26 06:46:00,52.6683,22.3221,40.78,67,100,9.13
260,Beyneu,KZ,2021-10-26 06:46:00,45.3167,55.2,47.64,48,58,12.84
261,Inirida,CO,2021-10-26 06:46:01,3.8653,-67.9239,73.13,99,100,2.62
262,Faya,SA,2021-10-26 06:46:01,18.3851,42.4509,70.32,32,5,1.68
263,Itarema,BR,2021-10-26 06:46:02,-2.9248,-39.9167,79.3,75,66,15.55
264,Guerrero Negro,MX,2021-10-26 06:46:02,27.9769,-114.0611,67.1,71,100,17.65
265,Krapina,HR,2021-10-26 06:46:03,46.1608,15.8789,47.37,74,100,1.54
266,Mount Gambier,AU,2021-10-26 06:41:04,-37.8333,140.7667,71.51,35,99,5.75
267,Ellensburg,US,2021-10-26 06:41:54,46.9965,-120.5479,47.84,86,90,0.0
268,Vila Do Maio,CV,2021-10-26 06:46:04,15.1333,-23.2167,77.79,76,96,13.38
269,Naranjal,EC,2021-10-26 06:46:04,-2.6667,-79.6167,73.53,88,100,1.7
270,Quchan,IR,2021-10-26 06:46:05,37.106,58.5095,55.85,41,7,6.13
271,Adre,TD,2021-10-26 06:46:05,13.4667,22.2,81.59,22,15,16.53
272,Suntar,RU,2021-10-26 06:46:06,62.1444,117.6319,34.56,87,100,3.47
273,Ludvika,SE,2021-10-26 06:46:07,60.1496,15.1878,49.03,82,100,10.56
274,Jiayuguan,CN,2021-10-26 06:46:08,39.8167,98.3,50.83,37,21,13.33
275,Clyde River,CA,2021-10-26 06:46:08,70.4692,-68.5914,20.48,84,15,8.93
276,Kroya,ID,2021-10-26 06:46:09,-7.6331,109.2461,83.5,65,77,11.18
277,Broome,US,2021-10-26 06:46:09,42.2506,-75.833,60.21,85,90,1.99
278,Zlobin,HR,2021-10-26 06:46:10,45.2924,14.6541,43.16,76,75,0.0
279,Arivonimamo,MG,2021-10-26 06:46:11,-19.0167,47.1833,71.65,35,0,10.13
280,Elizabeth City,US,2021-10-26 06:46:04,36.2946,-76.2511,68.05,93,75,8.01
281,Zarubino,RU,2021-10-26 06:46:12,42.63,131.0922,55.58,70,97,6.58
282,Boralday,KZ,2021-10-26 06:46:12,43.3578,76.8594,60.66,41,83,4.47
283,Thap Than,TH,2021-10-26 06:46:13,15.4606,99.8917,85.6,66,74,3.87
284,Cherskiy,RU,2021-10-26 06:46:13,68.75,161.3,-15.81,100,91,3.2
285,Fortuna,US,2021-10-26 06:42:47,40.5982,-124.1573,53.94,65,90,1.01
286,Inhambane,MZ,2021-10-26 06:46:14,-23.865,35.3833,77.0,78,20,0.0
287,Hasaki,JP,2021-10-26 06:46:15,35.7333,140.8333,63.28,73,92,24.0
288,Taldan,RU,2021-10-26 06:46:15,53.6667,124.8,41.68,64,34,4.27
289,Portel,BR,2021-10-26 06:46:16,-1.9356,-50.8211,74.17,96,20,2.64
290,Jalu,LY,2021-10-26 06:46:16,29.0331,21.5482,76.1,34,85,12.33
291,Geraldton,AU,2021-10-26 06:46:17,-28.7667,114.6,68.41,45,40,14.97
292,Kaspiyskiy,RU,2021-10-26 06:46:17,45.3929,47.3707,41.54,51,5,10.18
293,Namibe,AO,2021-10-26 06:46:18,-15.1961,12.1522,71.28,54,46,7.58
294,Tecpan,GT,2021-10-26 06:46:18,14.7623,-90.9947,56.61,97,93,2.82
295,Berezanka,UA,2021-10-26 06:46:19,46.8526,31.388,39.61,52,0,10.02
296,Basse,DE,2021-10-26 06:46:20,52.5518,9.5069,54.14,84,75,12.66
